Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_238	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_239	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_240	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
ASV_241	Bacteria	NA	NA	NA	NA	NA	NA
ASV_242	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SM1H02	NA	NA
ASV_243	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	NA
ASV_244	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_245	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
ASV_246	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_247	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA	NA
ASV_248	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12	pasteurianum
ASV_249	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Syntrophaceae	Syntrophus	NA
ASV_250	Bacteria	NA	NA	NA	NA	NA	NA
ASV_251	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_252	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_253	Bacteria	Nitrospinota	P9X2b3D02	NA	NA	NA	NA
ASV_254	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA	NA
ASV_255	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
ASV_256	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_257	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
ASV_258	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	NA
